Date,Ensemble_Simple,Ensemble_RSME,Ensemble_Variance,Ensemble_ErrorCorrelation,Ensemble_Metamodel_SVR,Ensemble_RandomForest,Target,Naive,Naive (drift),AutoSARIMA,AutoSARIMAX,Exponential Smoothing,Theta,STL,XGBoost,XGBoost (+ X)
2015-01,75.17686109301039,76.63092743585348,60.390138800482546,75.67082575048364,76.25219169051294,75.78753585268434,79.4131906744671,78.06067952340283,78.26846739046316,77.06845989010883,77.00428056860463,77.14048774892626,60.34545760423702,76.22453173537423,75.22245,77.256935
2015-02,77.20777236069127,78.8315962275578,60.39578157759167,77.19643802961288,77.94552133022036,76.05581460644663,79.29338551116948,79.4131906744671,79.62965068761838,79.47173565489467,79.59855940736603,78.86737566658051,60.34545718601137,80.65310519926378,78.317986,78.57289
2015-03,76.83519643526223,78.44082241020428,60.393235995117486,78.17873949144291,78.5365332289133,77.18452872014754,85.83942017617154,79.29338551116948,79.50731721472339,79.15444838880167,78.92784269448879,79.19122984303331,60.34531261215576,79.92558553482361,75.41445,79.757195
2015-04,81.41562757602466,83.54361630417387,60.40777058492726,82.40595538952884,83.03761123987046,79.16456150078915,88.35541781818249,85.83942017617154,86.10060637943776,84.51115204774193,83.86931661688325,84.27606418430379,60.34756980508975,83.2721659472501,83.10156,81.42279
2015-05,84.45151171647936,86.89868550619295,60.41364773820985,84.76503300358873,83.94233278248146,84.5976598166342,90.55393406824626,88.35541781818249,88.63330632840237,87.66569793761659,90.276346599715,87.51972338689593,60.35057691592971,90.08065932534167,84.27381,82.908066
2015-06,86.27021436952327,88.93958884958674,60.41334764685707,88.65198530323505,87.47140305233985,89.19788651313503,86.64225075745124,90.55393406824626,90.84594484125911,89.99901432177535,91.55028238705958,89.95958486971311,60.35417167510765,90.68116604682575,88.41882,84.06901
2015-07,84.02884972051636,86.3584052062283,60.4025678280097,87.46524134420422,85.7048886014556,87.93433951586499,85.20632410685626,86.64225075745124,86.90357763204213,87.28421446696551,86.11634175284786,87.33256855906068,60.356092121872386,90.86082350788408,85.35737,85.40641
2015-08,81.1503097790689,83.41836999708894,60.39481673478599,83.70001185391489,82.06965470789561,81.16913708837295,85.3178402137432,85.20632410685626,85.45535204285885,85.6138731639605,85.30983242318734,85.64386063985823,60.35732087287245,84.22926034552265,80.666046,77.87092
2015-09,81.74067480633869,84.00454142692078,60.39538124807105,83.93807039771325,83.17514397385095,83.93821892767053,86.54371982962647,85.3178402137432,85.56587885601114,85.29798116873381,85.27110294421232,85.38465015479517,60.35844388075822,85.37058955197793,84.462,78.63759
2015-10,82.60893791824577,85.01613036324981,60.396598080841656,84.94941632614815,84.90083916365467,84.85141416639168,81.76833474635227,86.54371982962647,86.79874305027738,86.41517456247887,86.75094520941741,86.30409725034217,60.35985535195543,85.70093426939165,86.338036,78.268936
2015-11,79.24102686377074,81.28465242520322,60.388991893321055,80.77645598382134,80.54256286127992,79.70574483288257,85.04493287447663,81.76833474635227,81.98768131236541,82.64724399859477,84.04500401559096,82.72186234143459,60.359472950773494,84.91134040687206,79.12263,75.605675
2015-12,81.10589245760596,83.28277941319871,60.3922748466132,84.19586600088907,83.61350081184492,83.79792455601982,84.93648347771682,85.04493287447663,85.28580938106802,84.78547771898059,83.26442924836556,84.54554855187028,60.36012838018826,81.83286654700042,83.51494,81.3189
2016-01,82.55987352638171,84.7484000143336,60.39401155383029,83.6733384002305,83.50999619789793,84.81847029757992,84.62783579886309,84.93648347771682,85.17491714582324,85.00793005289451,86.83625893968946,84.85149784498066,60.36063155244633,86.47651992114993,84.872246,84.52238
2016-02,81.53286753447823,83.73685705794041,60.39147623836745,83.88931915381487,83.45608790368051,84.94497030095849,86.92139922845105,84.62783579886309,84.86247029094895,84.74428811189496,84.40657530697683,84.67653464102649,60.36092434618352,84.50405828169534,84.800766,80.812355
2016-03,83.29843309185136,85.65622481413678,60.394115514272755,86.81575715637439,86.3306834832063,85.63573683434102,81.13535863116725,86.92139922845105,87.17023323045072,86.93769561109114,86.03758354261936,86.4321535885495,60.36186532508196,86.40815821838737,83.67896,85.73785
2016-04,78.71710541892531,80.7136300860834,60.38542576936237,82.29663681967371,81.2294345461599,80.68065956331782,78.15418053723519,81.13535863116725,81.34285787563758,82.42008932832348,81.60822100136238,82.33262724530472,60.36082376676524,85.00683194471641,77.36315,76.88399
2016-05,76.03546989636988,77.69341756429195,60.37973246812137,78.01829306552857,78.99862389431684,77.71442800520664,73.48433245501231,78.15418053723519,78.33998809913136,78.9508471255832,79.00415842656957,79.02373243205844,60.358794554654814,77.30321697901037,77.72439,75.45992
2016-06,73.02980796132043,74.27743190174172,60.372232270824846,72.3769058627665,73.80917013668514,74.5428856092392,71.48682726420343,73.48433245501231,73.6373315328266,74.09716138527595,78.86587700014195,74.52191868941804,60.355302865299016,75.35664069266,73.17993,73.769775
2016-07,70.23587388951967,71.19387084883382,60.36461231308141,71.9252454213805,71.69528986973043,74.5251475947004,72.080897764219,71.48682726420343,71.6253934274632,71.70226955348156,70.19638337819265,72.00936568206933,60.351251845841034,69.4740682513985,72.49617,72.781136
2016-08,70.99244633564757,72.0033640895168,60.36172375834242,71.68667312854706,72.29728012577627,73.5222422040222,74.88175641748231,72.080897764219,72.22250062305714,71.8968185427563,72.94393195530125,72.06835395923234,60.34746190626608,71.46319301706637,72.56173,73.34713
2016-09,72.53758040372331,73.807024330211,60.36080203719878,74.26886754798488,74.81671336361336,74.1403712005826,71.63405209765155,74.88175641748231,75.04097024184644,74.42333823719574,73.98857242047035,74.37906530750062,60.34458467817068,73.19594432644902,73.64474,72.939255
2016-10,71.92258972811172,72.90407441069277,60.356278755526496,71.8683883783119,72.32112080139103,75.87287595446531,74.14457905198392,71.63405209765155,71.7708519868565,71.97470295673392,74.3962000981108,72.13648888553465,60.34078054757748,74.47181606354829,74.59952,75.9789
2016-11,72.44142814439552,73.62558389391972,60.35391975064861,73.51561817312493,74.17247212650013,72.94563806176842,70.49808019808044,74.14457905198392,74.2968934971701,73.88395969185386,74.38605798394963,73.77013188603934,60.33778477431926,71.93751929022017,74.55601,74.65992
2016-12,70.65754648551751,71.5256931228289,60.347567056424424,71.44269598673051,72.32063507113617,75.4077679041372,66.91108596647555,70.49808019808044,70.62572702444136,71.12160909983267,71.99612117148837,71.1209730721899,60.33377816636053,73.48995544292845,70.73977,75.991905
2017-01,67.08739573493676,67.69469312638249,60.337821876487205,67.62776389199523,69.1298839170014,70.61779868807393,67.08680383316769,66.91108596647555,67.01476736665605,67.69491651975677,67.07707604461123,67.6728252432882,60.328830679106744,66.94348221885275,72.43154,67.712036
2017-02,66.98503488596003,67.55342509211104,60.33276313273544,67.29519574496216,67.63259520136944,69.76199913027206,66.47021321094192,67.08680383316769,67.19094700556941,67.0542915065125,67.45846974872836,67.19076666689045,60.324052018084934,66.05474180064384,71.83697,68.668274
2017-03,66.49368341879831,66.99381195141926,60.327148854258034,67.13751718412423,67.04741911014516,68.93513638888707,68.61012410114029,66.47021321094192,66.56976572223137,66.58803943303073,65.81732266330752,66.59934305671608,60.31921563058344,66.3798949732722,71.10654,68.59282
2017-04,67.41492564039224,68.12798844436001,60.32386911433798,68.49406803108837,69.14496203565807,69.72335345827659,66.34713207807759,68.61012410114029,68.72259027305574,68.19848989657123,67.78942858520048,68.24681498943377,60.315083934635076,67.12313077060281,70.52109,67.20758
2017-05,67.24147085482497,67.70744874987493,60.31902067984447,67.43896230226501,67.93823801536686,69.00653046616449,67.14666602838007,66.34713207807759,66.44465826134538,66.79777656048398,67.00453104708888,66.69428999707456,60.31042960947131,68.92494504222665,70.268776,72.3807
2017-06,66.6704253650503,67.23469699088805,60.31380559485083,66.92111737548008,67.19341412644448,67.00958836053583,63.3405960238258,67.14666602838007,67.24857976019183,66.98992958637716,67.53401192180974,67.06372877596867,60.30610100526988,65.34436717669365,70.16374,68.2367
2017-07,64.42355327027752,64.66704161977407,60.30582591944644,64.66228874632179,64.82750297396916,66.94684671561096,60.82402750518398,63.3405960238258,63.41823656472845,64.09746381807271,63.87025033708008,64.02583510533458,60.300865266956286,66.32210969687081,66.9826,67.454025
2017-08,62.022470764711024,62.011944912503495,60.297328961598545,61.17781485936314,61.34359257787514,64.5274192839987,62.10934148720391,60.82402750518398,60.885654409916604,61.31569986910423,61.731280258252184,61.38290387446613,60.29510572351243,59.92727135768635,67.20358,64.63671
2017-09,61.54101466636942,61.699899705667946,60.291172525397286,62.26843384972894,63.51087441667278,63.869006128771886,62.76819615765065,62.10934148720391,62.178475674619285,61.85840734143308,61.7582171649251,61.98129343217477,60.28983203325642,60.78556773236458,61.812515,61.09548
2017-10,63.089225299049986,63.249725891051625,60.287911676748664,63.12089102765597,63.259819990184425,65.9429353603506,58.45098421690044,62.76819615765065,62.840926201669866,62.63787649428233,62.357329021803,62.628139358247395,60.284863454118664,62.59413053639282,67.57617,64.115395
2017-11,60.08375979682031,59.90573490026089,60.278883772282484,59.401287285128205,59.89866258180645,62.15864597210403,63.31046595542812,58.45098421690044,58.49710855192105,59.31254049893557,59.783605345090706,59.20334052312825,60.278933138498246,60.74120376556082,62.590282,61.89584
2017-12,61.45385782683681,61.715838455135014,60.27538662696451,62.89045594347454,63.74439818355335,62.10742362293482,64.31056962140332,63.31046595542812,63.385586419385525,62.339159390030304,61.86572548350685,62.53447690240017,60.27437499931141,59.54840083492601,60.09584,59.73069
2018-01,63.596614713835706,63.95933041719059,60.27312124695979,64.68804715727406,65.94401520752868,65.11405496554444,66.99549762078,64.31056962140332,64.3912289069297,64.1062644105811,64.08098040529777,63.98051227450337,60.2701765622759,65.61778547302244,61.688313,63.923702
2018-02,65.94945372765048,66.49241905038593,60.271823773758186,66.5727418330243,67.40248152872728,65.54175342241209,61.435380574968185,66.99549762078,67.09165850579357,66.44379020440434,66.47590299926752,66.44716186066539,60.26673266168722,65.8017566884439,67.09173,66.930855
2018-03,62.97611596114704,63.09196900929844,60.26450083153958,62.85560011880145,63.44518852544637,62.13019613253748,61.30132289282778,61.435380574968185,61.498072359799366,62.59213272410751,62.51262410876734,62.398553679572714,60.262027464398976,66.22600035833818,65.38752,64.47273
2018-04,61.11850422180635,61.184764493252324,60.25822041901754,61.59987920733975,62.49120546461154,63.29776772591251,64.95098425489407,61.30132289282778,61.36285732785324,61.32893130874675,61.51934410685104,61.50804228537352,60.25741039984087,58.78363242134597,61.289276,62.71572
2018-05,63.66661697463537,64.09897999590397,60.25656929776919,63.71234936480904,64.67114695643498,63.98581606752536,57.12742443891489,64.95098425489407,65.03350188832329,64.19599918260387,64.86168195995587,64.28151679871421,60.253767996462166,63.51938691513015,66.73647,59.16624
2018-06,59.53256212199088,59.291988691389854,60.24789287778746,59.315335775103264,59.615111263198756,63.304038623673435,57.25773028577733,57.12742443891489,57.163976505777775,58.77263639837629,58.63410108856709,58.61048707195129,60.24839346812654,62.06130791795202,61.51324,61.66149
2018-07,58.2811519107439,57.95735457831915,60.24180534892694,56.925716474070796,57.60778403242546,60.73271667353184,56.87205295388885,57.25773028577733,57.29482428200437,57.23045220999367,58.164949531122886,57.525598390889634,60.24319303027616,54.00890526375021,63.200188,59.604527
2018-08,57.505770881197094,57.23903371188321,60.23591138037561,56.895961438062216,57.39010685170993,59.674497458050524,59.7845857156648,56.87205295388885,56.906717229839366,56.95333570932738,57.45806198300264,57.00361840118482,60.23804377933625,57.8835279791751,59.42006,54.81652
2018-09,59.278321309555885,59.21513438322903,60.23302579815158,58.3546316268906,59.36504149568863,59.65194111173096,60.38347906086595,59.7845857156648,59.83569495439146,59.16721378571097,59.302192838368725,59.21731261966546,60.23368536184618,56.59868603306047,63.941936,55.423584
2018-10,60.196058779235905,60.245625222292254,60.2294772818508,60.62504937366702,61.97698590215249,60.814310868572555,60.77549906803775,60.38347906086595,60.43770070928849,60.25548110868934,60.292872153125174,60.14841289617353,60.229570960813945,62.346052651510476,59.94179,57.729168
2018-11,60.44578268553745,60.503711850799796,60.22578966601268,61.073437185107515,61.680885464007254,61.41291396790225,60.977456000217394,60.77549906803775,60.831629181763965,60.691336669003206,60.49542054061156,60.649215464030576,60.22564593394753,60.34201557416116,60.62138,59.3799
2018-12,60.86543897223454,60.93992257195055,60.222308308122805,61.2885953289782,61.66834774281697,61.72383203929833,58.17360053553555,60.977456000217394,61.03440536573267,60.933936295772696,61.05365608232202,60.91134181162427,60.22186216955762,61.41640960203264,61.06858,60.171303
2019-01,59.11717800694613,58.962007413424594,60.216814652782745,59.06163254330797,59.11820117581913,59.717510465301366,59.92844983250163,58.17360053553555,58.214567751161454,58.779721217850856,58.99267706530239,58.727636360552296,60.217570070039365,59.928668387024416,60.23322,58.78694
2019-02,59.59242240068573,59.55091999090663,60.21333755605658,60.17804495331805,60.95977084448167,61.2578002996067,60.3352653609912,59.92844983250163,59.978938615246086,59.54876280503961,60.02661615908852,59.68413414129755,60.2137605341056,57.548749992525345,59.238514,60.163876
2019-03,60.543972725192084,60.54240430737894,60.210377681337526,60.56898050889404,60.75991688380941,59.591831624182674,60.02558061712424,60.3352653609912,60.3877227997895,60.24681745989616,60.26833489452022,60.20243477573144,60.210131138987585,61.353164246715,61.618793,60.27309
2019-04,59.9556838731581,59.950073200654,60.20634783579875,60.55351482930749,60.873349893254684,60.37708291750962,61.56341015607467,60.02558061712424,60.0760482637101,60.093117966547204,59.91713311766229,60.06166968251252,60.206526692832014,59.78496325314188,60.02087,59.415245
2019-05,61.12047715647528,61.228776084072145,60.20395517730287,61.62327467735396,62.01939160774686,60.11364136788751,63.62479120384906,61.56341015607467,61.62200546327453,61.22729133587457,60.93238939918052,61.25682654227817,60.20332672190621,61.30139128627085,61.71066,60.266994
2019-06,62.58691341265543,62.86842526059182,60.20223619840014,63.989763149705254,64.38353591390715,65.57902785600085,63.14312871394669,63.62479120384906,63.69427121616074,63.17274921504344,62.27047716502119,63.147083652205055,60.2006214244871,63.091858795140034,61.21174,62.86863
2019-07,62.91199055540241,63.18837381798866,60.199751866960824,63.14381328460634,63.66573482899794,64.65343495300975,61.668452750677055,63.14312871394669,63.20962957759776,63.24910698058397,63.79349070990739,63.14392425557851,60.19787975109308,64.27757111098853,63.19189,62.001293
2019-08,62.22588940281408,62.3413970798089,60.196389947358185,61.76348027142798,62.007994131387946,62.036493983173315,58.11902777279192,61.668452750677055,61.7266677174092,61.992972464589116,62.66510070604069,61.96717615200539,60.194906762810504,62.59865000782995,64.551315,62.667763
2019-09,59.033167223115534,58.872602466568765,60.190512190740826,59.319058229129894,59.127320880490366,60.17018503340701,57.369566355027885,58.11902777279192,58.157950547306854,58.89927785337314,58.41937690303995,58.8850817548532,60.19130508295586,59.31158946383609,60.374428,58.940468
2019-10,58.30902463676762,58.020426783367164,60.18641731849081,57.64453838847154,57.82402572874291,58.51893407860241,55.608235727745296,57.369566355027885,57.40429559660517,57.53397701071586,57.44064188271547,57.66286988655724,60.18764711909744,56.2908092378556,62.11182,58.779594
2019-11,56.9058567839928,56.469918203073,60.1814821039141,57.175440650180335,56.50856020374707,58.8270885680526,52.82179974407253,55.608235727745296,55.63346200705348,55.99473349458208,55.467471882572966,56.00293320466989,60.1837415467642,56.08362443400249,57.150333,60.028175
2019-12,53.231722980995556,52.717231812249246,60.174389430812695,54.77785126785333,54.17031497915849,55.39315245297801,53.07215839942438,52.82179974407253,52.83222780094397,53.43288020937023,53.25470724818639,53.417791217414205,60.179404514440265,53.15890694047965,49.500988,50.4868
2020-01,53.70874714797094,53.11407090741011,60.17077227747211,54.0772628193078,53.740762877202926,54.19459645479872,55.74114888927544,53.07215839942438,53.0838426374397,53.01728725045558,53.12188740704316,53.136393626098595,60.17522792886421,51.878116810196026,52.65359,53.24022
2020-02,56.22120849164564,55.76676110474875,60.169040657930275,56.24396042850454,56.15282361615453,54.69825353116361,56.00843419767258,55.74114888927544,55.766673264019076,55.15615110153619,54.67464470638221,55.24947027174249,60.17165802933547,54.276921788496466,57.096153,57.858055
2020-03,56.7941916305296,56.423720183825594,60.1659634930591,56.605152929960205,56.37325452756078,56.02146617187161,56.32730219661349,56.00843419767258,56.03521121974084,55.94980003748353,56.39334878982115,55.86639337024431,60.168227542926076,56.69592545315722,56.704357,57.326027
2020-04,57.12031676174052,56.76059419259539,60.16292332287226,56.61403633504768,56.580206626218,56.31360865129566,57.46160295068263,56.32730219661349,56.35558484227387,56.25735373891474,56.2851360483926,56.24097191582088,60.164941332662856,56.52862529514641,58.987724,56.93521
2020-05,57.6923308729619,57.45126554233441,60.1602656657765,58.10802030896364,57.93848479359128,57.334643877933594,64.57351504251213,57.46160295068263,57.49555748407845,57.212782559474284,57.468652620957315,57.23344367565979,60.16194220354581,57.1589066100616,56.614532,58.423557
2020-06,62.50669462748215,62.8595434624088,60.161845680671064,63.67071192555294,64.65311678404154,63.859594689929466,64.91118292416743,64.57351504251213,64.6435816042673,63.013904949776034,63.12781974862358,63.24523093051016,60.16029061857571,61.44204599062326,61.827065,60.5268
2020-07,64.56711750691055,64.993639636435,60.16175536455699,64.65888883646916,64.74485009703594,64.88619693260677,66.97083260117535,64.91118292416743,64.98260786825712,64.84386059943523,65.65078005159147,64.63086535726073,60.15873172776254,67.91167432790988,64.39872,63.615635
2020-08,65.3501177385266,65.97003007681883,60.161195514599655,66.23893889022894,67.21304437877296,65.14984793053368,60.31451726499743,66.97083260117535,67.05229908432018,66.56438883058559,66.85380819403919,66.57464736264421,60.15756470577332,66.24006540750834,65.367516,62.369938
2020-09,61.30697521101807,61.4063966111012,60.15604334882489,62.048170677790125,60.71977102219411,62.540027625075815,62.67861760359021,60.31451726499743,60.36212554804516,61.668716758939844,61.64872047438574,61.437473164550084,60.15525910443858,65.44839118903046,59.403748,61.323826
2020-10,61.54381652156175,61.71701397441024,60.15446797520224,62.831623553589615,63.27280218086686,64.70521617069402,62.38514619493896,62.67861760359021,62.73780834691567,62.21868972676869,61.06562258173983,62.45418918276539,60.15341308082922,58.40384111822415,61.785603,62.396564
2020-11,62.02024935908534,62.233242396597134,60.15291591252192,63.05476605865301,62.96194047643624,62.54004656533655,60.61310344059787,62.38514619493896,62.44258240019489,62.44405407769523,62.06455988393243,62.39786040468944,60.15155624683951,64.00721652982529,60.821815,61.467453
2020-12,61.2099934926047,61.22143546580519,60.150315970137164,60.51004348259057,60.759036834456495,61.47755117393901,61.882312241949656,60.61310344059787,60.66148281932113,60.97062170690785,60.872652331004346,60.94170470894544,60.149440027130375,60.61884838684001,64.84977,61.21232
2021-01,61.68251793224792,61.798299006014055,60.1488057883441,61.77763520026544,62.07266720769529,62.48118901676679,61.14875914106656,61.882312241949656,61.936705558715424,61.626299797570375,61.58597607689474,61.70856549611181,60.147583332641744,61.105938338251796,63.29764,61.85164
2021-02,61.29487409561514,61.378785150515334,60.1465569766595,61.58036365588211,61.48227617462539,61.85995723842503,60.125974233258354,61.14875914106656,61.19928997539288,61.29835495152128,61.312954001917106,61.25243244544299,60.14564523285035,62.05839781766741,61.645924,61.59211
2021-03,60.40334475193653,60.40328032864302,60.14380967615506,60.57984978918806,60.571949158688,61.37365952122862,59.75123167834947,60.125974233258354,60.17126938103767,60.334891694510866,60.8612014095399,60.33429533739745,60.143581991534504,59.83800020086294,60.55442,61.266468
2021-04,60.06102847112649,60.012552051487766,60.1414620023974,60.412578812876056,60.065840117282235,60.620682116326094,63.10015190531737,59.75123167834947,59.79448780815457,59.82786438787516,59.515666850781685,59.858759395213674,60.14150415423199,60.256414023637376,60.513115,60.890213
2021-05,62.24268059628308,62.431503108101516,60.141785401654964,62.60618663936215,63.11849055965543,62.78865968744828,59.30406661631229,63.10015190531737,63.1593774268962,62.413169423823064,61.612354353623545,62.49743820532803,60.14001150156516,60.59223854730885,64.380554,62.28883
2021-06,61.078743394752465,60.96924691840317,60.13883152717305,60.05558978533198,59.47415625775603,61.06876102603523,58.34128700813266,59.30406661631229,59.34475698976332,60.09352655090311,60.097331608858184,59.91207288704545,60.13794454804472,62.962565112831456,64.43688,63.419544
2021-07,58.79943474593535,58.61952867102956,60.13470326592713,58.91646972096507,58.752353314361905,60.738145871893686,61.47997018394558,58.34128700813266,58.37717608980555,58.54054137565966,57.90620587650264,58.63735360727213,60.13577236753771,57.12638458552928,60.529102,59.60109
2021-08,60.89694706051776,60.97092868712317,60.134810238790614,61.71733155956726,61.756052582661205,61.63939321951275,56.4534175836901,61.47997018394558,61.53063447559057,60.828732537437745,60.65894276719152,60.934395216086166,60.13414030299902,59.91900380725882,60.277325,62.30938
2021-09,57.69361500301457,57.45199501526148,60.12961188294357,57.826252640228404,57.20620847398651,58.700522163898434,55.53206350828103,56.4534175836901,56.48001923603697,57.50832309200978,57.66814755382599,57.33887256048784,60.13176487790021,59.78505225696931,57.573685,56.303253
2021-10,55.926248850279435,55.55237018906149,60.12564107044911,56.32514446342719,56.1111261495445,54.74707831973671,53.63638492973495,55.53206350828103,55.55419367134604,55.72494976154944,55.07217607111225,55.88028179032525,60.12930375172661,54.00584357742229,56.872433,54.564995
2021-11,54.82441540278083,54.28792384423335,60.12198520024854,54.72854234976432,54.13903505630128,54.09830811646307,51.20785830910171,53.63638492973495,53.64951129589099,54.03423964714498,53.37260608745987,54.06424686698942,60.12661273164547,54.70137449291954,55.939617,53.895145
2021-12,52.50027252621826,51.779091726236,60.116965053461236,51.656426790951066,51.49396252671254,53.64525153638949,49.20217139703912,51.20785830910171,51.20957508186154,51.71804323103614,51.464533201425226,51.740705758105626,60.12362077728266,50.610587995803826,55.10095,49.32658
2022-01,50.84546212313663,49.95907804123374,60.112345489874095,50.23457595964729,49.38031806955539,50.93160793033807,50.55434902209853,49.20217139703912,49.1945514084742,49.62352771810372,49.6231159081935,49.663676958279055,60.12040272065506,49.73490132145957,51.44508,49.00173
2022-02,50.74055599873614,49.993114267601314,60.109328002026096,51.95705362905249,51.38054991413555,50.908513930041345,48.23775550454588,50.55434902209853,50.55302439285593,50.27020613321732,50.19083015332245,50.39102898898692,60.11746370858964,48.543084347122786,46.923096,49.12192
2022-03,50.005466731128095,49.055672876830755,60.10565498296438,49.49706554582614,48.561566707289316,49.98532905996837,50.293445045480624,48.23775550454588,48.225761433421674,48.7248708939852,48.86711749577094,48.635328547395765,60.11425728268731,49.7200806442699,49.22891,48.29512
2022-04,50.7014462511849,49.896666326892756,60.10350186459428,51.29960941620626,51.04132007181301,49.61915488976263,46.692979012176615,50.293445045480624,50.290935761567695,49.86075238521496,49.58313829492464,49.985025081752994,60.11142814178568,48.345392227427766,48.197594,49.645306
2022-05,49.12160971121463,48.03557834194781,60.09901477668182,48.42822248313851,47.20148132896967,49.07331568836396,46.9539433811918,46.692979012176615,46.674040702010764,47.451998744424216,47.43534735560294,47.31313756675391,60.10815036402679,49.30616275749899,48.229763,48.882908
2022-06,48.41142755378712,47.31191590386714,60.09540055691834,48.01026524741246,47.59359201755977,47.514212730976844,43.61285485005655,46.9539433811918,46.93627735593131,46.89883970445593,46.99610036591653,47.02114820504732,60.10499087721294,45.05129083114465,46.936295,48.803963
2022-07,46.587750941373464,45.23082093605729,60.090504778147306,44.745733548242605,43.929089027703995,45.40063211820498,43.03849993560002,43.61285485005655,43.58015071390975,44.318477700219624,44.73583250612573,44.24786867373771,60.10143771433884,45.73076448780113,47.480984,45.481388
2022-08,44.87120103436857,43.47832681025513,60.085748773638926,43.703166701557265,43.369304801279675,43.791037293238894,46.512697865103846,43.03849993560002,43.00335593108246,43.15986964101831,43.61967960511092,43.2599046005805,60.0978927989847,41.31603337164728,42.99885,43.34672
2022-09,47.23605379866477,46.115044523316875,60.08485505513999,46.824512953603666,46.75647564403009,44.73061341360968,50.6375168889017,46.512697865103846,46.49329081993167,45.77960623686652,45.993392108604354,45.90457668085466,60.094918097939804,44.70748690626995,45.13756,44.500954
2022-10,50.594916961108886,49.82421109912136,60.0852016292658,51.54901633464562,51.0905119580685,48.67539006819183,53.58529194272211,50.6375168889017,50.636610852966,49.77036889212068,49.351511874791015,49.78764157273151,60.092583686585066,49.69808266362228,46.371666,49.00827
2022-11,53.79367757912897,53.25398282554314,60.08582533472114,54.105922085121094,53.90724416035516,52.49322188620581,52.91911072768968,53.58529194272211,53.59749115607421,52.96714465763746,52.81694968730379,52.94704883724178,60.09070734419089,53.690928118484614,52.32567,52.12187
2022-12,54.17496022057328,53.60159618458676,60.08417683816503,53.76035659709051,53.194781668901506,52.575907950148874,55.249902125685615,52.91911072768968,52.92830825773034,53.058690671848986,53.79407767278431,52.923822184598066,60.08878552102549,55.20477297487327,53.145252,53.51182
2023-01,55.44730324095607,55.01296321074609,60.08360012686224,55.715691106498625,55.480081615883755,53.907350519376266,53.61700516303326,55.249902125685615,55.2693269414882,54.76225414076712,54.23073067803986,54.855544987628605,60.08722140532638,53.72881850026447,55.05873,55.7832
2023-02,54.831907701170095,54.32865588702478,60.08129530508345,54.29491358435916,53.93385493674342,53.572486521071276,52.13256827987073,53.61700516303326,53.62918295349175,53.958642394253424,54.59571486200885,53.82826183491284,60.085477036024,55.919262630283306,54.598003,53.25562
