Date,Ensemble_Simple,Ensemble_RSME,Ensemble_Variance,Ensemble_ErrorCorrelation,Ensemble_Metamodel_SVR,Ensemble_RandomForest,Target,Naive,Naive (drift),AutoSARIMA,AutoSARIMAX,Exponential Smoothing,Theta,STL,XGBoost,XGBoost (+ X)
2011-07,69.28481050528826,71.5336860786183,49.39558013699742,73.2842224718665,73.52749892720072,72.84736771483885,70.01592436085812,72.74809906058502,72.9942522080242,72.36815169530799,72.1135172253415,72.6662807611809,49.30430310029717,72.52271271365451,72.125435,66.72054
2011-08,68.57763840136697,70.35124663424129,49.39706925203689,69.18798601986231,69.20748267290386,72.64740220441021,71.4441052929577,70.01592436085812,70.22898497666212,70.64885171088973,70.98954969473476,70.54488405271688,49.30663199342007,71.41203894020845,71.985085,72.066795
2011-09,69.21907404922409,70.98560019314141,49.40539083455988,68.44179644279308,68.99243243395011,72.48541591041801,77.42666648337851,71.4441052929577,71.67051887927043,70.67339720850254,73.33064366159326,71.26369870006417,49.30984843068672,69.7789125829302,69.56769,75.93285
2011-10,72.98649222854763,75.51160588046203,49.4324442130834,76.75534530060575,76.41659293320868,76.13471317221496,76.96546558516707,77.42666648337851,77.71564689147503,75.86827337963211,77.11815165275064,76.19622452322677,49.31774241227392,75.52017905989482,74.12332,73.592224
2011-11,73.8239745743707,76.40748488480233,49.44349298998338,78.91180286916462,77.41847506831601,76.00623642064701,76.12656701769126,76.96546558516707,77.24637952760436,77.63600157669917,76.52304009957754,76.82216974755269,49.324557278715595,79.34616303028943,75.6118,74.94019
2011-12,73.26494579546228,75.70394268838551,49.446204847826145,77.02536504332649,75.91602669226532,75.78061259927425,75.7993283966721,76.12656701769126,76.39556806108692,76.57530144045789,76.09196944869177,76.26231021237963,49.33006503080666,77.26900597246035,75.516495,75.81723
2012-01,72.50876633298432,75.02038007912358,49.447048897271806,76.69695525956813,77.12605562264902,75.8226658201985,73.0913878796593,75.7993283966721,76.06205323307393,75.84859907045843,77.58332022143463,75.88997408418109,49.33477271654866,76.24925717243943,74.22556,71.58603
2012-02,70.94946133097685,73.0742626021336,49.44276160785873,72.77118232801577,72.19798362460068,74.40507304186477,71.70824645619484,73.0913878796593,73.32316828529639,73.60972283036745,72.03632946744813,73.63470752553553,49.33687893239254,74.22562643065085,75.23332,74.05401
2012-03,69.55229350939112,71.56113999231476,49.437524276582174,70.91713218543141,71.66248053534505,72.65806771536704,71.69508135025352,71.70824645619484,71.9233781831814,71.87286828828806,72.34540979883269,72.06729521337442,49.3376020777997,71.66708210639969,74.58369,70.46507
2012-04,69.81599934883609,71.72325667331488,49.441008817414215,70.3552979527542,70.56616980379393,72.79239621067616,75.98721545664404,71.69508135025352,71.9078835177204,71.58197030392391,72.53754571050467,71.76427150554622,49.3380778548941,71.27500801289285,75.158195,73.08596
2012-05,71.9543426029983,74.39946365708971,49.45623220415316,76.5232595842818,75.88485808662904,74.69916497649916,72.9941560563697,75.98721545664404,76.24122299723136,75.16936957615864,75.78061604425449,75.1812339997215,49.34149042429143,73.68906713083156,73.11957,73.0793
2012-06,71.33529249417832,73.53063261615134,49.45462197857466,73.00093971747137,73.06840269018677,73.88461696183018,76.85167801107944,72.9941560563697,73.21569292754842,73.74687011537709,74.25342674034175,73.42505671226154,49.34235755944102,76.71062745101143,76.46062,71.86883
2012-07,72.57361957874701,75.08828517872998,49.46525639893502,76.90556821054136,76.22580784835539,75.23188173272545,75.56923228169505,76.85167801107944,77.10921473457034,76.13723129620362,74.6305270356969,76.14939323012892,49.345715238744404,73.7240873532175,75.68545,73.52928
2012-08,72.66443594857517,75.18177871718875,49.46805934940987,76.39189248127231,75.54480591012,75.09031108809734,70.42391542437448,75.56923228169505,75.8116711380009,75.91252282100372,75.14533848285765,75.68821874024397,49.34780771162408,78.63394705901669,74.71216,73.15903
2012-09,69.3465445392386,71.2761383381726,49.44972249350483,70.82658865624515,71.74814238991172,73.1217572778061,72.76619374868828,70.42391542437448,70.61404597278104,71.42592437918687,75.43382564835457,71.51696871827293,49.34610081961968,72.051883623468,71.875015,71.43122
2012-10,69.57952218023618,71.6685485369206,49.45214242389415,72.32748982986062,71.32429753005579,73.41052484053333,77.08770640281074,72.76619374868828,72.97701802570934,72.131019363219,71.35306187495132,72.50597161332416,49.34587476361072,70.31602648018142,72.517365,72.30317
2012-11,72.95220054985998,75.49998128519836,49.47330426035609,77.1620390174832,76.0764286169487,74.73311202443766,74.80848044462576,77.08770640281074,77.33768009294704,76.27491582614212,76.04667461474418,76.10791543460333,49.34831649197992,75.78289399811013,74.52014,74.06356
2012-12,72.63333759314575,74.98187774689731,49.472550024292936,75.14643307165925,74.74576821924852,73.41375197654797,75.7956797884659,74.80848044462576,75.0345937607213,75.4565691138067,75.89769703328346,75.08814286996486,49.34898697182338,77.36253469682062,75.70257,75.000465
2013-01,72.55460684272217,74.95909776601337,49.473656268983355,75.8157051816189,74.1751689104346,74.05544427406558,80.85849347157716,75.7956797884659,76.02890605809176,75.64516457608727,73.80482445678632,75.63988160514401,49.350074214463305,75.49056461348823,75.06377,76.1726
2013-02,75.91634890089598,78.83152987874298,49.49548569816214,81.19243450028144,79.72405437065186,78.12682863229041,75.48489668040155,80.85849347157716,81.13643814317975,79.89028322375974,79.97077678553603,79.72784203957742,49.354071441002446,78.83153572364613,76.45371,77.02399
2013-03,73.60179944190024,76.06606957375459,49.48266887871253,76.47156422255972,75.8691906118091,76.14185839348193,73.25540632466563,75.48489668040155,75.71099234775845,76.660273932716,77.00253259723723,76.47032977473445,49.35442060257546,80.37090974724542,74.09605,77.26579
2013-04,70.8698922614264,73.06136836009003,49.46709029713674,73.86052863385251,73.58300305217061,74.25744410364327,73.03485535761642,73.25540632466563,73.4591784827217,73.68856487995095,74.20730534419152,73.98855555187825,49.353256464000225,72.62945648169878,73.508965,73.73834
2013-05,70.59388285959704,72.74299913825766,49.46499434372213,72.97394402648739,72.35241201136311,74.08890015555384,74.7376748355499,73.03485535761642,73.23480478481568,72.93664016077386,72.87781636345977,73.24751825695834,49.35186457751649,72.84122528796725,74.55997,73.260254
2013-06,71.28667341751822,73.60744154071881,49.468917582969084,74.77812464703132,73.8236376832576,73.9146896760296,74.91753906009777,74.7376748355499,74.95104274534499,74.36356814840083,73.55014972183875,74.39759297818506,49.35137075028446,73.07532600677078,73.42438,73.72896
2013-07,72.00244451853983,74.36581061530403,49.472804526393446,74.80517042577613,73.98333227578954,75.36276947335382,73.92292205867294,74.91753906009777,75.13061047710306,74.91097998845724,73.2874854111418,74.798911003462,49.350851132533606,76.08195293976611,75.181496,74.362175
2013-08,71.40044960623936,73.66732899079841,49.46875772116595,74.06414922355029,73.51641282922094,73.87551151778754,72.603642883411,73.92292205867294,74.12539971762183,74.15692877620477,73.98982416669156,74.12347765990586,49.34965415381283,74.58464363418206,74.06349,74.287704
2013-09,70.7797139168498,72.88052590786884,49.46398144840221,72.68175894302807,72.41015714431748,73.64177592679329,72.93767317525769,72.603642883411,72.79288787423633,72.84060507063292,75.36936064519642,72.95003144050422,49.34764894993337,73.11702493802687,72.70793,75.28829
2013-10,69.97899416306362,72.18960865798881,49.45806839459653,72.97240017737562,73.12947830492132,73.56393532943218,75.53998895648344,72.93767317525769,73.12816631522975,72.83111354181014,73.49682959997966,72.94048283114614,49.34578063211361,72.5565758105121,71.39767,71.17666
2013-11,71.58619325948251,74.027396557392,49.46707354381186,75.43273644509601,74.40206031549796,73.54435715142483,75.66998910877086,75.53998895648344,75.75109596518416,75.02254908010123,74.09434562204927,74.94471939316851,49.345241263266324,74.1842214794062,71.71793,73.675644
2013-12,72.83012193669703,75.27859929386631,49.4736684613644,75.53214379105229,75.12369840515925,74.26870207111855,78.50772728247512,75.66998910877086,75.88040877123079,75.68646918174093,76.73614951074552,75.50621139104899,49.34465815736826,77.00918030350853,73.87416,75.76387
