Date,Ensemble_Simple,Ensemble_RSME,Ensemble_Variance,Ensemble_ErrorCorrelation,Ensemble_Metamodel_SVR,Ensemble_RandomForest,Target,Naive,Naive (drift),AutoSARIMA,AutoSARIMAX,Exponential Smoothing,Theta,STL,XGBoost,XGBoost (+ X)
2010-01,59.087529847972924,59.911413679827604,49.12859712811851,60.41862507083072,61.284362187602945,60.543178464432614,61.91996893918061,59.512416503610446,59.63455661016132,60.5072145934365,60.97376563642615,60.05032504976476,49.066975506888326,62.04869072634187,60.09755,59.896275
2010-02,59.513746463615945,60.51198076439418,49.14353217314301,60.877249810532675,59.96736141515764,60.3643055827662,62.37455303158646,61.91996893918061,62.07385088363453,60.898239787378714,60.792215054153445,61.4500836307233,49.07728073791537,59.79561261734075,59.032986,60.58348
2010-03,60.52669005733263,61.64270941801549,49.16228679551559,62.87724416266817,62.15336666780345,61.309299407526495,62.61867531019759,62.37455303158646,62.532554183546566,61.92848962153405,61.75611688090018,62.14385118954827,49.08731533253504,63.47347880539585,59.94648,61.49737
2010-04,60.87132880050857,61.984683635978264,49.176339612943345,62.65060650783362,62.21459428416622,61.99492284321617,70.65136455304498,62.61867531019759,62.777840261166496,62.99299269210949,61.822715061634455,62.500501774596025,49.09681189541189,62.50042834349446,61.45232,62.079674
2010-05,65.35001444911833,67.18246446436504,49.22527014183457,70.97446001535246,69.57108283457586,67.11990383608628,71.22226818645338,70.65136455304498,70.91550982790561,68.41145306526657,68.71179863440707,68.69342132196925,49.11568908330436,67.32128082423357,62.451622,61.87799
2010-06,69.05308881439795,70.85742413453298,49.26729692502511,73.70362600846522,73.06631771262245,70.34485151702289,70.49483588753641,71.22226818645338,71.49044975550541,71.87830431306111,71.67624625671596,70.73133953471776,49.13373992935929,74.55521392701087,70.890335,69.8999
2010-07,68.84853923782646,70.63852338423881,49.27212943035764,72.32047801066089,73.78115022762444,70.18016225574497,74.6045834764057,70.49483588753641,70.75008740635508,74.52605278117171,71.98708952427599,70.54446097235683,49.149446707668346,71.20583780785114,70.4858,70.49324
2010-08,70.46865323967621,72.64394381125766,49.294002883284385,75.39457538449741,75.10645519844822,72.42714489954712,72.88097878848521,74.6045834764057,74.90925161150706,73.68028421213276,72.79202778988144,73.74737082270465,49.16869317599226,73.7666492085988,71.118286,70.43073
2010-09,70.61852383739983,72.61836320869097,49.30470683909903,73.91257766921831,73.60895134192363,72.88323333055479,78.31910551355075,72.88097878848521,73.15997258405466,73.56846229757213,73.23620529174659,73.06382668263208,49.18441577147781,75.06699221975113,72.525085,72.880775
2010-10,73.58938939235054,76.04754536507807,49.33562617049528,78.8459106673785,79.14516274616328,76.07745758484128,80.52609780110645,78.31910551355075,78.66258847073891,77.10784518643,78.49069948038502,77.18797917181718,49.204930506294666,75.44206634598127,74.59781,73.29148
2010-11,76.94498718656538,79.66996931231355,49.36638582005423,82.46926763674381,82.63011618364598,78.96916156307927,79.86160720496079,80.52609780110645,80.89258704632383,80.40244449599616,82.47140292476024,79.8924201414566,49.226222326265955,82.67248344171439,78.31566,78.10557
2010-12,76.82405558701836,79.4153110420952,49.37456316430269,81.24824558459999,80.70552980885951,79.35492255406997,74.71036016284368,79.86160720496079,80.2155235252835,80.01611233127461,80.42260724160602,79.86752452700873,49.24512348009225,80.76614375760735,80.50758,80.514275
2011-01,73.60115046080422,75.72979583054355,49.36513919114014,75.43638899719858,75.15977321888316,77.12534877165797,74.19552886979632,74.71036016284368,74.9979492137394,76.00542571810946,76.27592378273812,75.74508341525836,49.25715675960685,78.54053303683655,80.51084,76.36708
2011-02,71.34021800461694,73.44118997409257,49.36381924146098,73.78572266117119,73.01400822974924,75.4059538248024,73.25555652004421,74.19552886979632,74.47356529754987,74.30094462433058,73.56726841314247,74.4845268859809,49.26763994740088,72.29523885784366,74.19608,75.281166
2011-03,69.12216449766109,71.5330865936656,49.362098079183404,76.5810309996256,77.187819745508,71.68318250383332,76.37217405497289,73.25555652004421,73.51926343276827,73.38168301946327,72.54021926103695,73.4856792372662,49.276274326619564,73.63262978551104,73.27254,59.735638
2011-04,72.68822630455404,75.09225805555891,49.39142212398283,76.67025750462517,76.22455904315228,74.99748421725764,72.88772011429185,76.37217405497289,76.66905434702491,76.49265734451039,76.12624318352078,75.81369523598451,49.287146219413536,74.43630121884061,74.46824,74.52853
2011-05,71.18586677103738,73.26005580266127,49.39170629228748,73.26480134642722,72.13495695045916,75.70005062528352,72.0561743646582,72.88772011429185,73.14113679447338,73.82457827391731,73.49470929109935,73.47570480794593,49.29378245834084,76.12266645268564,73.18305,75.24945
2011-06,69.60793850436104,71.56276119133753,49.390853313337516,71.21060679573236,70.93587859882942,73.24956960322056,72.74809906058502,72.0561743646582,72.29726192631911,72.06255321678248,71.38880265286912,72.33632308043288,49.299002719490055,71.29777755330694,73.31215,72.4214
2011-07,69.41286051113289,71.67340920206871,49.396307074519534,73.94741368970091,74.00285474485761,73.06825998762307,70.01592436085812,72.74809906058502,72.9942522080242,72.78531573524943,72.84880323800166,72.6662807611809,49.30430310029717,72.52271271365451,72.125435,66.72054
2011-08,68.48123062028854,70.25593510764887,49.3967385375176,69.4479383442455,69.02031814930527,71.92417218496652,71.4441052929577,70.01592436085812,70.22898497666212,70.46128873032272,70.309442645596,70.54488405271688,49.30663199342007,71.41203894020845,71.985085,72.066795
2011-09,68.95926532234881,70.78254901063171,49.40436523065899,70.20653026299209,69.22232937109553,71.72145378007603,77.42666648337851,71.4441052929577,71.67051887927043,71.41496923177647,70.25079309644195,71.26369870006417,49.30984843068672,69.7789125829302,69.56769,75.93285
2011-10,72.99464601877816,75.54790968109785,49.432744427779994,77.32090546916886,76.53886453894985,75.2728472760915,76.96546558516707,77.42666648337851,77.71564689147503,76.53311657342095,76.52669257103662,76.19622452322677,49.31774241227392,75.52017905989482,74.12332,73.592224
2011-11,73.73955641563333,76.32156403638324,49.44329048745815,77.98763654110908,76.56925054465705,75.62635499962518,76.12656701769126,76.96546558516707,77.24637952760436,77.38564264937989,76.01363559826052,76.82216974755269,49.324557278715595,79.34616303028943,75.6118,74.94019
2011-12,73.27146677984862,75.69303464602415,49.446454609726146,76.23432245281332,75.16085397644537,75.81912734483346,75.7993283966721,76.12656701769126,76.39556806108692,76.09335354367063,76.63260620495618,76.26231021237963,49.33006503080666,77.26900597246035,75.516495,75.81723
2012-01,72.53448407408283,75.04189346147457,49.44739401604053,76.24058519962112,76.63589475806936,75.20983648419448,73.0913878796593,75.7993283966721,76.06205323307393,75.70589422086246,77.95748474091704,75.88997408418109,49.33477271654866,76.24925717243943,74.22556,71.58603
2012-02,70.8653554910091,72.99265228872878,49.44249562622723,73.08484940828758,71.85369935044177,75.41344943324492,71.70824645619484,73.0913878796593,73.32316828529639,73.49571213062504,71.3933876074808,73.63470752553553,49.33687893239254,74.22562643065085,75.23332,74.05401
2012-03,69.53109714369891,71.5507806144179,49.43758557036351,71.3982579361483,71.74094746178008,72.36594349587023,71.69508135025352,71.70824645619484,71.9233781831814,72.079355318265,71.94815547762602,72.06729521337442,49.3376020777997,71.66708210639969,74.58369,70.46507
2012-04,69.52311073262706,71.36877270911059,49.439734035003994,68.67220639888575,68.30679666415831,73.00245151401305,75.98721545664404,71.69508135025352,71.9078835177204,69.65473316029932,71.82878530824809,71.76427150554622,49.3380778548941,71.27500801289285,75.158195,73.08596
2012-05,71.96261405238812,74.38334496814231,49.45651571346896,75.59923414409063,74.99815149772039,74.49240418483167,72.9941560563697,75.98721545664404,76.24122299723136,74.5319044521113,76.49252421281031,75.1812339997215,49.34149042429143,73.68906713083156,73.11957,73.0793
2012-06,71.39455755206691,73.59462015913601,49.455129508328966,73.63330288541003,73.37073606158265,73.87089018092468,76.85167801107944,72.9941560563697,73.21569292754842,73.9789185098615,74.55476386685467,73.42505671226154,49.34235755944102,76.71062745101143,76.46062,71.86883
2012-07,72.59854321809735,75.10917892572647,49.465554260997244,76.65315530872056,75.86988696311693,75.06092878953547,75.56923228169505,76.85167801107944,77.10921473457034,76.05345340563926,74.93861768041421,76.14939323012892,49.345715238744404,73.7240873532175,75.68545,73.52928
2012-08,72.64251093982878,75.16131306044467,49.46811143506096,76.62165277345422,75.17662837401267,74.68670191050711,70.42391542437448,75.56923228169505,75.8116711380009,75.92305669435582,74.93747953078821,75.68821874024397,49.34780771162408,78.63394705901669,74.71216,73.15903
2012-09,69.45062517578961,71.4026971747213,49.45041957780421,71.14185230255065,72.66332115675111,73.01666242340163,72.76619374868828,70.42391542437448,70.61404597278104,72.24320027203936,75.55327548446115,71.51696871827293,49.34610081961968,72.051883623468,71.875015,71.43122
2012-10,69.61447568589647,71.70318216725225,49.45241052116885,72.44977953306773,71.42700623149103,73.14580334307057,77.08770640281074,72.76619374868828,72.97701802570934,72.15193867114246,71.64672411797034,72.50597161332416,49.34587476361072,70.31602648018142,72.517365,72.30317
2012-11,72.90968491933182,75.44982141014997,49.47318141678042,76.81651041901904,75.61881837971018,74.63370300783407,74.80848044462576,77.08770640281074,77.33768009294704,75.99939569719712,75.93955406893582,76.10791543460333,49.34831649197992,75.78289399811013,74.52014,74.06356
2012-12,72.6217438337891,74.97198457207416,49.47259476654347,75.22922389870237,74.47926224492736,73.24178971892235,75.7956797884659,74.80848044462576,75.0345937607213,75.49611931216042,75.75380300071998,75.08814286996486,49.34898697182338,77.36253469682062,75.70257,75.000465
2013-01,72.52920946887247,74.9322671423323,49.47360873268511,75.94641819683712,73.84054143096455,74.27782689944159,80.85849347157716,75.7956797884659,76.02890605809176,75.5657114341709,73.65570123405553,75.63988160514401,49.350074214463305,75.49056461348823,75.06377,76.1726
2013-02,75.87675416981406,78.78451369020553,49.495385098376616,80.69598821060387,79.3080764611841,78.13212435078434,75.48489668040155,80.85849347157716,81.13643814317975,79.62547483792432,79.87923259163415,79.72784203957742,49.354071441002446,78.83153572364613,76.45371,77.02399
2013-03,73.5784854653757,76.04314786241716,49.48264827462969,76.38676963838219,74.96361797509974,75.85820307120618,73.25540632466563,75.48489668040155,75.71099234775845,76.64569486525704,76.80728587597537,76.47032977473445,49.35442060257546,80.37090974724542,74.09605,77.26579
2013-04,70.94855628414075,73.15718001401324,49.46758573625746,74.18016054509259,73.79947691723524,74.21546037368579,73.03485535761642,73.25540632466563,73.4591784827217,74.2898797501499,74.31396667842176,73.98855555187825,49.353256464000225,72.62945648169878,73.508965,73.73834
2013-05,70.58949021950717,72.73201530530115,49.46501988452932,73.02376106666075,71.84369677185147,74.45055042789461,74.7376748355499,73.03485535761642,73.23480478481568,72.72610928539073,73.04881347803399,73.24751825695834,49.35186457751649,72.84122528796725,74.55997,73.260254
2013-06,71.30599152580758,73.63254562530545,49.46906925308439,74.9162108220773,73.80815094990398,73.71564333285166,74.91753906009777,74.7376748355499,74.95104274534499,74.55712534801175,73.5304554968323,74.39759297818506,49.35137075028446,73.07532600677078,73.42438,73.72896
2013-07,71.99784496868737,74.35959438430496,49.472815365754904,75.04691589435804,73.6549514410228,75.15304569855263,73.92292205867294,74.91753906009777,75.13061047710306,74.84752799538768,73.30954145553926,74.798911003462,49.350851132533606,76.08195293976611,75.181496,74.362175
2013-08,71.35098774964361,73.60798343168393,49.46852707471849,73.87912985867496,72.91214283634926,73.87258304648051,72.603642883411,73.92292205867294,74.12539971762183,73.7991765803201,73.9024196532144,74.12347765990586,49.34965415381283,74.58464363418206,74.06349,74.287704
2013-09,70.78636976061853,72.88935563662213,49.46405845201104,72.52799521063929,72.13322750898226,73.82866266787212,72.93767317525769,72.603642883411,72.79288787423633,72.92318619249647,75.34668211725148,72.95003144050422,49.34764894993337,73.11702493802687,72.70793,75.28829
2013-10,70.01524801754573,72.23677526793217,49.458294786965986,73.08581529452346,73.21602948628058,73.47473500385706,75.53998895648344,72.93767317525769,73.12816631522975,73.19929588522558,73.45493194690317,72.94048283114614,49.34578063211361,72.5565758105121,71.39767,71.17666
2013-11,71.56546008329758,74.00358447303194,49.4669766781472,75.23820634942831,74.22211422341418,73.84195672662406,75.66998910877086,75.53998895648344,75.75109596518416,74.88921982932132,74.04107628716463,74.94471939316851,49.345241263266324,74.1842214794062,71.71793,73.675644
2013-12,72.83170699562771,75.28048341409846,49.473693035692726,75.429766280067,74.90098246630401,74.25604770991185,78.50772728247512,75.66998910877086,75.88040877123079,75.69459025189381,76.74229397096877,75.50621139104899,49.34465815736826,77.00918030350853,73.87416,75.76387
